FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-07-22,06:00,15.6,0,100,138,1.3
2021-07-22,07:00,16.4,0,100,190,2.5
2021-07-22,08:00,17,0,100,187,2.8
2021-07-22,09:00,17.7,0,100,184,3.1
2021-07-22,10:00,18.7,0,100,180,2.5
2021-07-22,11:00,20.5,0,97,188,2.4
2021-07-22,12:00,21.8,0,87,200,5.9
2021-07-22,13:00,22.2,0,85,189,6.3
2021-07-22,14:00,23.1,0,80,191,6.3
2021-07-22,15:00,23.9,0,75,190,5.5
2021-07-22,16:00,24.5,0,71,193,6.4
2021-07-22,17:00,23.7,0,73,195,5.1
2021-07-22,18:00,22.3,0,74,193,5.1
2021-07-22,19:00,20.6,0,81,194,5.2
2021-07-22,20:00,19.3,0,88,188,4.8
2021-07-22,21:00,18.5,0,95,184,3.4
2021-07-22,22:00,18,0,99,183,3
2021-07-22,23:00,17.2,0,100,94,1.7
2021-07-23,00:00,16.3,0,100,156,0.7
2021-07-23,01:00,15.9,0,100,191,3.9
2021-07-23,02:00,16.8,0,100,195,2.6
2021-07-23,03:00,16,0,100,93,1
2021-07-23,04:00,15.5,0,100,197,2.2
2021-07-23,05:00,15.8,0,100,180,2.1
2021-07-23,06:00,15.8,0,100,170,1.2
2021-07-23,07:00,16.6,0,100,180,1.7
2021-07-23,08:00,17,0,100,188,2.3
2021-07-23,09:00,17.7,0,100,84,0.9
2021-07-23,10:00,19,0,99,202,0.8
2021-07-23,11:00,20.5,0,93,287,1.7
2021-07-23,12:00,22.6,0,77,179,1.8
2021-07-23,13:00,23.7,0,71,191,3.6
2021-07-23,14:00,25,0,66,196,1.5
2021-07-23,15:00,25.9,0,62,192,2.1
2021-07-23,16:00,26.9,0,59,205,5.4
2021-07-23,17:00,23.9,0,67,202,6.6
2021-07-23,18:00,21.5,0,77,195,6
2021-07-23,19:00,20,0,86,195,5.9
2021-07-23,20:00,18.8,0,93,192,4.8
2021-07-23,21:00,18.3,0,99,191,4.3
2021-07-23,22:00,17.8,0,100,186,4
2021-07-23,23:00,17.5,0,100,183,3.1
2021-07-24,00:00,17.2,0,100,189,3.1
2021-07-24,01:00,16.7,0,100,187,2.7
2021-07-24,02:00,16.3,0,100,186,1.8
2021-07-24,03:00,16.1,0,100,104,1.1
2021-07-24,04:00,15.3,0,100,140,1
2021-07-24,05:00,15,0,100,124,0.7
2021-07-24,06:00,15.6,0,100,147,0.6
2021-07-24,07:00,16.1,0,100,144,0.7
2021-07-24,08:00,16.7,0,100,145,1
2021-07-24,09:00,17.7,0,100,224,0.8
2021-07-24,10:00,19.7,0,95,308,1.9
2021-07-24,11:00,21.5,0,81,190,2.9
2021-07-24,12:00,22.4,0,76,190,2.7
2021-07-24,13:00,23.7,0,70,188,3.6
2021-07-24,14:00,25.2,0,64,192,4
2021-07-24,15:00,26.2,0,60,198,4.8
2021-07-24,16:00,26.2,0,60,199,5
2021-07-24,17:00,25.4,0,63,203,6
2021-07-24,18:00,22.4,0,74,194,6.9
2021-07-24,19:00,20.1,0,90,198,5.5
2021-07-24,20:00,19,0,98,199,5.3
2021-07-24,21:00,18.4,0,100,194,3.8
2021-07-24,22:00,18.3,0,100,197,3.2
2021-07-24,23:00,18.3,0,100,191,3.1
2021-07-25,00:00,18.4,0,100,191,3.3
2021-07-25,01:00,18.4,0,100,180,1.9
2021-07-25,02:00,18.4,0,100,194,1
2021-07-25,03:00,18.5,0,100,192,2.2
2021-07-25,04:00,18.2,0,100,192,2.2
2021-07-25,05:00,18.2,0,100,187,2.9
2021-07-25,06:00,18.2,0,100,180,1.6
2021-07-25,07:00,18.4,0,100,135,1.2
2021-07-25,08:00,18.4,0,100,190,3
2021-07-25,09:00,19.1,0,99,194,2.6
2021-07-25,10:00,20.3,0,93,252,1.4
2021-07-25,11:00,22.5,0,76,330,1.4
2021-07-25,12:00,23.9,0,68,196,2.8
2021-07-25,13:00,24.9,0,65,193,4.8
2021-07-25,14:00,25.6,0,63,192,4
2021-07-25,15:00,26.1,0,61,192,5.3
2021-07-25,16:00,25.7,0,63,198,5.7
2021-07-25,17:00,24.2,0,68,196,6.1
2021-07-25,18:00,22.6,0,75,195,5.1
2021-07-25,19:00,20.9,0,83,192,5.4
2021-07-25,20:00,19.6,0,91,195,5.2
2021-07-25,21:00,18.9,0,96,190,4.3
2021-07-25,22:00,18.6,0,98,179,3.3
2021-07-25,23:00,18.2,0,100,184,3.1
2021-07-26,00:00,18,0,100,185,2.8
2021-07-26,01:00,17.6,0,100,183,2.8
2021-07-26,02:00,17.3,0,100,186,2.9
2021-07-26,03:00,17,0,100,188,2.7
2021-07-26,04:00,16.6,0,100,179,2.5
2021-07-26,05:00,16,0,100,144,1.2
2021-07-26,06:00,16,0,100,168,1.2
2021-07-26,07:00,15.6,0,100,138,1.1
2021-07-26,08:00,16.8,0,100,74,0.8
2021-07-26,09:00,19.3,0,96,304,0.9
2021-07-26,10:00,21.4,0,82,220,0.7
2021-07-26,11:00,23.3,0,70,293,1.2
2021-07-26,12:00,24.8,0,64,184,1.5
2021-07-26,13:00,26,0,61,190,2.8
2021-07-26,14:00,26.8,0,59,195,4
2021-07-26,15:00,27.4,0,57,200,4.2
2021-07-26,16:00,26.7,0,59,198,5.7
2021-07-26,17:00,24.7,0,67,196,5.7
2021-07-26,18:00,22.5,0,78,193,6.3
2021-07-26,19:00,20.2,0,93,190,6.3
2021-07-26,20:00,18.9,0,100,192,5.3
2021-07-26,21:00,18.6,0,100,191,4.3
2021-07-26,22:00,18.7,0,100,189,3.8
2021-07-26,23:00,18.6,0,100,189,3.3
2021-07-27,00:00,18.6,0,100,187,2.9
2021-07-27,01:00,18.6,0,100,173,2.1
2021-07-27,02:00,18.4,0,100,179,2.5
2021-07-27,03:00,18.3,0,100,187,3.3
2021-07-27,04:00,18.2,0,100,191,3
2021-07-27,05:00,18.1,0,100,176,2
2021-07-27,06:00,17.9,0,100,181,1.7
2021-07-27,07:00,17.7,0,100,190,1.3
2021-07-27,08:00,18.6,0,100,186,1.6
2021-07-27,09:00,20.6,0,98,228,0.8
2021-07-27,10:00,22.6,0,83,228,0.8
2021-07-27,11:00,24.8,0,70,199,1.3
2021-07-27,12:00,26.1,0,65,186,3.8
2021-07-27,13:00,26.7,0,64,191,3.8
2021-07-27,14:00,28.5,0,58,193,3.3
2021-07-27,15:00,28.8,0,56,200,4.4
2021-07-27,16:00,27.5,0,59,194,6.4
2021-07-27,17:00,25,0,68,195,6.1
2021-07-27,18:00,22.6,0,79,192,7.4
2021-07-27,19:00,20.3,0,96,188,5.9
2021-07-27,20:00,19.6,0,100,192,4.4
2021-07-27,21:00,19.7,0,100,185,4.2
2021-07-27,22:00,19.2,0,100,188,3.6
2021-07-27,23:00,19,0,100,191,3.5
2021-07-28,00:00,18.9,0,100,197,1.9
2021-07-28,01:00,18.5,0,100,194,2.8
2021-07-28,02:00,18.2,0,100,183,1.6
2021-07-28,03:00,18.1,0,100,183,2.1
2021-07-28,04:00,17.8,0,100,186,2.3
2021-07-28,05:00,17.6,0,100,194,2.8
2021-07-28,06:00,17.4,0,100,188,2.2
2021-07-28,07:00,17.1,0,100,169,2
2021-07-28,08:00,17.9,0,100,165,1.5
2021-07-28,09:00,20.2,0,99,166,1
2021-07-28,10:00,22.1,0,89,187,2.8
2021-07-28,11:00,23.4,0,81,195,3.7
2021-07-28,12:00,24.8,0,72,191,4.9
2021-07-28,13:00,26,0,68,190,5
2021-07-28,14:00,26.8,0,64,191,5.4
2021-07-28,15:00,27.3,0,62,193,5.7
2021-07-28,16:00,26.9,0,62,197,5.7
2021-07-28,17:00,25.5,0,65,193,5.9
2021-07-28,18:00,23.3,0,73,191,6.4
2021-07-28,19:00,20.9,0,86,190,6.1
2021-07-28,20:00,19.1,0,98,192,5
2021-07-28,21:00,18,0,100,186,3.6
2021-07-28,22:00,17.5,0,100,187,3.4
2021-07-28,23:00,17.2,0,100,187,3.4
2021-07-29,00:00,17.1,0,100,192,2.7
2021-07-29,01:00,16.9,0,100,193,1.6
2021-07-29,02:00,16.9,0,100,196,1
2021-07-29,03:00,17,0,100,271,2.1
2021-07-29,04:00,17.6,0,100,299,2.3
2021-07-29,05:00,17.9,0,100,302,2.2
2021-07-29,06:00,18.1,0,100,312,2
2021-07-29,07:00,18,0,100,299,2.5
2021-07-29,08:00,18,0,100,305,1.9
2021-07-29,09:00,18.4,0,100,288,2
2021-07-29,10:00,18.9,0,100,272,1.1
2021-07-29,11:00,19.4,0,100,278,0.7
2021-07-29,12:00,20.6,0,96,182,1.5
2021-07-29,13:00,21.4,0,90,198,2.6
2021-07-29,14:00,22.7,0,81,217,1.9
2021-07-29,15:00,23.9,0,74,184,3.5
2021-07-29,16:00,23.8,0,77,191,4.3
2021-07-29,17:00,23.6,0,78,191,3.8
2021-07-29,18:00,22.8,0,82,194,4.6
2021-07-29,19:00,21.2,0,88,196,5.1
2021-07-29,20:00,19.4,0,96,190,4.9
2021-07-29,21:00,18.1,0,100,186,4.3
2021-07-29,22:00,17.9,0,100,182,3.6
2021-07-29,23:00,17.6,0,100,180,2.2
2021-07-30,00:00,17.3,0,100,190,3.2
2021-07-30,01:00,17.2,0,100,164,1.3
2021-07-30,02:00,16.4,0,100,196,2.2
2021-07-30,03:00,16.7,0,100,188,1.7
2021-07-30,04:00,16.2,0,100,108,1.3
2021-07-30,05:00,15.7,0,100,189,2.4
2021-07-30,06:00,16.2,0,100,185,2.2
2021-07-30,07:00,16.5,0,100,191,1.9
2021-07-30,08:00,16.7,0,100,187,1.9
2021-07-30,09:00,17.6,0,100,193,1.8
2021-07-30,10:00,19.2,0,99,176,0.9
2021-07-30,11:00,21.1,0,89,199,3.5
2021-07-30,12:00,21.9,0,83,190,5.2
2021-07-30,13:00,21.8,0,83,193,6.3
2021-07-30,14:00,22.5,0,80,187,6.3
2021-07-30,15:00,23.5,0,75,195,5.8
2021-07-30,16:00,23.7,0,73,195,5.9
2021-07-30,17:00,23.1,0,76,197,5.3
2021-07-30,18:00,22.1,0,80,193,4.9
2021-07-30,19:00,20.4,0,87,193,5.1
2021-07-30,20:00,19,0,96,193,4.5
2021-07-30,21:00,18.1,0,100,194,4.3
2021-07-30,22:00,17.5,0,100,188,3.1
2021-07-30,23:00,17.1,0,100,179,3.3
2021-07-31,00:00,16.6,0,100,179,3.5
2021-07-31,01:00,16.3,0,100,172,2.9
2021-07-31,02:00,16.4,0,100,167,2.4
2021-07-31,03:00,16.7,0,100,178,2.1
2021-07-31,04:00,16.7,0,100,182,2.4
2021-07-31,05:00,16.5,0,100,130,1.2
2021-07-31,06:00,15.9,0,100,162,1.2
2021-07-31,07:00,15.7,0,100,189,2.1
2021-07-31,08:00,17.4,0,100,190,2.8
2021-07-31,09:00,18.7,0,100,193,2.7
2021-07-31,10:00,19.7,0,97,351,0.5
2021-07-31,11:00,21.9,0,80,211,1.8
2021-07-31,12:00,22.9,0,75,192,2.5
2021-07-31,13:00,24.3,0,69,190,4.1
2021-07-31,14:00,25.3,0,65,189,4.3
2021-07-31,15:00,26.1,0,62,196,5.4
2021-07-31,16:00,25.8,0,63,194,6
2021-07-31,17:00,24,0,67,197,5.9
2021-07-31,18:00,22.3,0,73,194,5.5
2021-07-31,19:00,20.1,0,86,189,5.8
2021-07-31,20:00,18.5,0,97,191,5.7
2021-07-31,21:00,17.8,0,100,191,4.8
2021-07-31,22:00,17.6,0,100,186,4.7
2021-07-31,23:00,17,0,100,184,3.9
2021-08-01,00:00,16.8,0,100,179,2.4
2021-08-01,01:00,16.4,0,100,173,2.2
2021-08-01,02:00,16.1,0,100,178,1.9
2021-08-01,03:00,15.6,0,100,109,1.2
2021-08-01,04:00,15.3,0,100,180,1.2
2021-08-01,05:00,16,0,100,182,1.4
2021-08-01,06:00,15.7,0,100,163,1.1
2021-08-01,07:00,15.7,0,100,168,1
2021-08-01,08:00,16.4,0,100,182,1.6
2021-08-01,09:00,17.7,0,100,179,1.9
2021-08-01,10:00,19.6,0,98,192,2.7
2021-08-01,11:00,20.9,0,89,196,3.9
2021-08-01,12:00,21.8,0,83,203,4.6
2021-08-01,13:00,22.9,0,77,192,4.6
2021-08-01,14:00,24,0,71,193,5.2
2021-08-01,15:00,24.4,0,69,194,6.2
2021-08-01,16:00,24.2,0,70,198,5.7
2021-08-01,17:00,23.3,0,73,201,6
2021-08-01,18:00,21.5,0,81,196,5.9
2021-08-01,19:00,19.4,0,95,191,5.6
2021-08-01,20:00,18.3,0,100,190,4.3
2021-08-01,21:00,17.7,0,100,188,4.9
2021-08-01,22:00,17.3,0,100,183,3.6
2021-08-01,23:00,16.9,0,100,176,2.7
2021-08-02,00:00,16.6,0,100,189,3.1
2021-08-02,01:00,16.6,0,100,186,1.9
2021-08-02,02:00,16,0,100,129,1.1
2021-08-02,03:00,15.1,0,100,137,0.9
2021-08-02,04:00,15.4,0,100,127,1.4
2021-08-02,05:00,14.9,0,100,161,1.2
2021-08-02,06:00,15.4,0,100,174,2.3
2021-08-02,07:00,15.9,0,100,194,2.7
2021-08-02,08:00,16.5,0,100,176,2.4
2021-08-02,09:00,17.2,0,100,175,1.2
2021-08-02,10:00,18.9,0,99,297,0.9
2021-08-02,11:00,21.3,0,87,191,2.6
2021-08-02,12:00,22.9,0,76,187,4.2
2021-08-02,13:00,24,0,70,198,4.9
2021-08-02,14:00,24.8,0,66,198,5.6
2021-08-02,15:00,24.9,0,65,193,5.6
2021-08-02,16:00,24.5,0,67,192,5.4
2021-08-02,17:00,23.7,0,70,195,6
2021-08-02,18:00,22.1,0,76,196,6
2021-08-02,19:00,19.8,0,89,193,5
2021-08-02,20:00,18.8,0,97,191,4.4
2021-08-02,21:00,17.8,0,100,192,4
2021-08-02,22:00,17,0,100,193,3.6
2021-08-02,23:00,16.4,0,100,185,3.3
2021-08-03,00:00,15.9,0,100,190,3.1
2021-08-03,01:00,16.1,0,100,191,2.6
2021-08-03,02:00,16.4,0,100,193,2.5
2021-08-03,03:00,16.5,0,100,183,1.9
2021-08-03,04:00,16.6,0,100,181,1.6
2021-08-03,05:00,16.5,0,100,167,0.9
2021-08-03,06:00,16.6,0,100,79,0.6
2021-08-03,07:00,16.8,0,100,181,1.7
2021-08-03,08:00,17,0,100,196,1.4
2021-08-03,09:00,17.5,0,100,177,1.6
2021-08-03,10:00,18.1,0,100,159,0.8
2021-08-03,11:00,19.9,0,95,302,0.9
2021-08-03,12:00,22,0,80,6,0.8
2021-08-03,13:00,23.7,0,70,192,2.8
2021-08-03,14:00,24.8,0,65,194,4
2021-08-03,15:00,25.4,0,63,193,4.1
2021-08-03,16:00,26,0,61,190,4.8
2021-08-03,17:00,25.4,0,63,193,5.1
2021-08-03,18:00,23.5,0,67,193,5.6
2021-08-03,19:00,20.4,0,81,191,6
2021-08-03,20:00,18.7,0,93,192,4.8
2021-08-03,21:00,17.8,0,99,195,3.3
2021-08-03,22:00,17.4,0,100,185,2.4
2021-08-03,23:00,16.9,0,100,191,2.7
2021-08-04,00:00,16.2,0,100,188,1.8
2021-08-04,01:00,15.6,0,100,186,1
2021-08-04,02:00,15.2,0,100,171,0.8
2021-08-04,03:00,15.1,0,100,192,1.5
2021-08-04,04:00,14.8,0,100,197,1.7
2021-08-04,05:00,15.5,0,100,172,1
2021-08-04,06:00,16,0,100,161,0.9
2021-08-04,07:00,16.2,0,100,176,1.8
2021-08-04,08:00,16.6,0,100,191,1.4
2021-08-04,09:00,17.2,0,100,151,1.2
2021-08-04,10:00,17.8,0,100,192,2.2
2021-08-04,11:00,18.3,0,100,209,2.4
2021-08-04,12:00,19.4,0,96,189,2.3
2021-08-04,13:00,20.8,0,87,197,2.3
2021-08-04,14:00,22.1,0,77,188,3.3
2021-08-04,15:00,23.3,0,71,195,2.5
2021-08-04,16:00,24.1,0,67,199,2.2
2021-08-04,17:00,24.3,0,67,193,3.3
2021-08-04,18:00,23.4,0,72,188,3.7
2021-08-04,19:00,22.2,0,78,192,3.4
2021-08-04,20:00,20.8,0,82,192,4.2
2021-08-04,21:00,19.1,0,92,185,4.1
2021-08-04,22:00,18.1,0,99,192,4.6
2021-08-04,23:00,17.4,0,100,187,4.2
2021-08-05,00:00,16.9,0,100,183,3
2021-08-05,01:00,16.4,0,100,184,3
2021-08-05,02:00,16.1,0,100,180,2.4
2021-08-05,03:00,15.4,0,100,162,1.6
2021-08-05,04:00,14.7,0,100,114,1.3
2021-08-05,05:00,14.4,0,100,83,1
2021-08-05,06:00,14.4,0,100,127,1.2
2021-08-05,07:00,14.4,0,100,139,0.9
2021-08-05,08:00,15.3,0,100,192,1.4
2021-08-05,09:00,18.3,0,100,320,1.2
2021-08-05,10:00,20.1,0,91,271,1
2021-08-05,11:00,22.4,0,75,230,0.8
2021-08-05,12:00,24,0,66,183,1.6
2021-08-05,13:00,25.5,0,61,190,2.6
2021-08-05,14:00,26.7,0,57,192,3.1
2021-08-05,15:00,27.3,0,55,194,4.7
2021-08-05,16:00,26.2,0,58,197,5.6
2021-08-05,17:00,24.3,0,65,195,6
2021-08-05,18:00,22.2,0,73,193,5.6
2021-08-05,19:00,20,0,84,193,5.5
2021-08-05,20:00,18.5,0,92,193,4.8
2021-08-05,21:00,18,0,97,189,4.1
2021-08-05,22:00,17.3,0,99,181,3.8
2021-08-05,23:00,16.6,0,100,188,2.8
2021-08-06,00:00,16.1,0,100,183,2.2
2021-08-06,01:00,15.5,0,100,138,1.5
2021-08-06,02:00,15.1,0,100,183,1.2
2021-08-06,03:00,14.7,0,100,103,1.3
2021-08-06,04:00,14.3,0,100,123,1
2021-08-06,05:00,13.8,0,100,134,1
2021-08-06,06:00,13.7,0,100,109,0.7
2021-08-06,07:00,14.6,0,100,172,1.3
2021-08-06,08:00,16,0,100,161,1.1
2021-08-06,09:00,18.3,0,99,191,1.3
2021-08-06,10:00,20.2,0,88,193,2
2021-08-06,11:00,21.8,0,76,189,2.2
2021-08-06,12:00,23.7,0,67,230,1.3
2021-08-06,13:00,25.6,0,60,190,3
2021-08-06,14:00,26.6,0,57,189,3.9
2021-08-06,15:00,27,0,55,196,6
2021-08-06,16:00,25,0,60,202,7
2021-08-06,17:00,22.8,0,68,194,6.7
2021-08-06,18:00,20.7,0,78,193,6.4
2021-08-06,19:00,18.8,0,88,195,5.8
2021-08-06,20:00,17.7,0,96,189,4.6
2021-08-06,21:00,17.8,0,96,182,3.4
2021-08-06,22:00,17.4,0,97,190,3.7
2021-08-06,23:00,16.6,0,100,190,2.3
2021-08-07,00:00,15.6,0,100,129,0.9
2021-08-07,01:00,14.9,0,100,183,1.6
2021-08-07,02:00,15.3,0,100,190,1.6
2021-08-07,03:00,14.9,0,100,144,1
2021-08-07,04:00,14,0,100,124,0.8
2021-08-07,05:00,13.5,0,100,110,0.9
2021-08-07,06:00,13.2,0,100,139,0.7
2021-08-07,07:00,13.3,0,100,178,1.5
2021-08-07,08:00,15.2,0,99,187,3.9
2021-08-07,09:00,16.8,0,100,206,2.9
2021-08-07,10:00,18.6,0,97,195,2.6
2021-08-07,11:00,20.1,0,87,203,3
2021-08-07,12:00,21.2,0,80,194,4.5
2021-08-07,13:00,22.3,0,74,186,4.7
2021-08-07,14:00,23.5,0,68,193,5
2021-08-07,15:00,24.1,0,65,204,5.2
2021-08-07,16:00,24,0,65,197,5.2
2021-08-07,17:00,22.7,0,68,198,5.7
2021-08-07,18:00,20.9,0,74,197,5.6
2021-08-07,19:00,19.1,0,82,196,5.5
2021-08-07,20:00,17.8,0,91,198,5.1
2021-08-07,21:00,17.2,0,95,192,4
2021-08-07,22:00,17.2,0,97,189,4.4
2021-08-07,23:00,16.9,0,98,188,3.5
2021-08-08,00:00,16.4,0,100,185,2.8
2021-08-08,01:00,16,0,100,181,2.1
2021-08-08,02:00,15.9,0,100,183,2.1
2021-08-08,03:00,15.8,0,100,181,1.8
2021-08-08,04:00,14.9,0,100,127,1.5
2021-08-08,05:00,14.1,0,100,173,1.1
2021-08-08,06:00,14,0,100,103,1.1
2021-08-08,07:00,13.6,0,100,87,1
2021-08-08,08:00,15.9,0,100,131,0.8
2021-08-08,09:00,18.9,0,93,212,0.8
2021-08-08,10:00,20.8,0,77,206,1
2021-08-08,11:00,22.3,0,69,187,3.3
2021-08-08,12:00,24,0,63,186,2.4
2021-08-08,13:00,25.7,0,57,196,3.7
2021-08-08,14:00,26.8,0,54,194,4.7
2021-08-08,15:00,26.7,0,53,196,6.2
2021-08-08,16:00,25.3,0,57,194,6.9
2021-08-08,17:00,23.3,0,63,194,6.9
2021-08-08,18:00,21.1,0,72,193,6.8
2021-08-08,19:00,19.2,0,80,193,6
2021-08-08,20:00,18.3,0,87,192,5
2021-08-08,21:00,17.9,0,93,183,4
2021-08-08,22:00,17.7,0,95,188,3.9
2021-08-08,23:00,17.4,0,96,183,3.1
2021-08-09,00:00,16.9,0,99,189,3
2021-08-09,01:00,16.6,0,100,187,3.5
2021-08-09,02:00,16.3,0,100,185,3
2021-08-09,03:00,15.4,0,100,116,0.7
2021-08-09,04:00,15.3,0,100,190,2.6
2021-08-09,05:00,15.5,0,100,178,1
2021-08-09,06:00,14.5,0,100,154,0.7
2021-08-09,07:00,13.8,0,100,141,1.3
2021-08-09,08:00,15.7,0,100,178,0.6
2021-08-09,09:00,18.8,0,97,252,0.9
2021-08-09,10:00,20.6,0,80,164,0.5
2021-08-09,11:00,22.1,0,70,196,2
2021-08-09,12:00,23.8,0,63,196,2.5
2021-08-09,13:00,25.3,0,57,183,2.9
2021-08-09,14:00,26.7,0,54,191,4.4
2021-08-09,15:00,26,0,56,197,5.4
2021-08-09,16:00,25.3,0,58,203,6.1
2021-08-09,17:00,23.2,0,64,193,6.8
2021-08-09,18:00,21.3,0,70,195,6.2
2021-08-09,19:00,19.5,0,81,193,5.8
2021-08-09,20:00,18.8,0,86,190,5
2021-08-09,21:00,18.5,0,87,187,4.6
2021-08-09,22:00,18.2,0,88,190,4.4
2021-08-09,23:00,17.8,0,93,180,3.4
2021-08-10,00:00,17.3,0,99,184,2.9
2021-08-10,01:00,16.9,0,100,188,2.7
2021-08-10,02:00,16.6,0,100,133,1.2
2021-08-10,03:00,16.5,0,100,124,0.8
2021-08-10,04:00,16.5,0,100,185,3
2021-08-10,05:00,16.6,0,100,154,1.5
2021-08-10,06:00,16.4,0,100,153,0.8
2021-08-10,07:00,16.5,0,100,191,2.4
2021-08-10,08:00,17.1,0,100,190,3.1
2021-08-10,09:00,18.4,0,96,193,2
2021-08-10,10:00,20.5,0,82,191,1.4
2021-08-10,11:00,22.6,0,68,205,1.6
2021-08-10,12:00,24.3,0,61,194,3.1
2021-08-10,13:00,25.6,0,57,196,3.4
2021-08-10,14:00,27.2,0,53,195,3
2021-08-10,15:00,28.1,0,50,197,5.3
2021-08-10,16:00,25.8,0,56,198,7.3
2021-08-10,17:00,23.3,0,65,200,6.4
2021-08-10,18:00,21.3,0,74,194,6.2
2021-08-10,19:00,19.6,0,84,196,5.7
2021-08-10,20:00,18.6,0,92,194,4.9
2021-08-10,21:00,18.1,0,97,184,3.7
2021-08-10,22:00,17.4,0,100,188,3.9
2021-08-10,23:00,17.2,0,100,187,3.1
2021-08-11,00:00,17,0,100,189,2.6
2021-08-11,01:00,16.5,0,100,167,1
2021-08-11,02:00,16,0,100,188,0.8
2021-08-11,03:00,15.8,0,100,181,1.9
2021-08-11,04:00,16,0,100,209,1.5
2021-08-11,05:00,15.1,0,100,97,0.8
2021-08-11,06:00,14.5,0,100,94,1.4
2021-08-11,07:00,14.6,0,100,152,1.2
2021-08-11,08:00,15.5,0,100,174,2.2
2021-08-11,09:00,17.4,0,100,183,1.9
2021-08-11,10:00,19.3,0,96,203,1.4
2021-08-11,11:00,21.4,0,81,171,1.1
2021-08-11,12:00,22.6,0,72,200,2
2021-08-11,13:00,25.3,0,61,289,1.5
2021-08-11,14:00,26.1,0,57,193,3.4
2021-08-11,15:00,26.1,0,59,189,2.5
2021-08-11,16:00,27,0,56,304,2.1
2021-08-11,17:00,26.3,0,57,187,4.9
2021-08-11,18:00,22.6,0,71,198,5.5
2021-08-11,19:00,20.5,0,83,190,6
2021-08-11,20:00,19.3,0,92,196,5.2
2021-08-11,21:00,18.8,0,97,190,3.3
2021-08-11,22:00,18.7,0,98,191,2.7
2021-08-11,23:00,18.7,0,98,185,1.7
2021-08-12,00:00,18.4,0,99,192,2.2
2021-08-12,01:00,18.2,0,100,195,1.4
2021-08-12,02:00,17.8,0,100,174,1.6
2021-08-12,03:00,17.2,0,100,170,1.5
2021-08-12,04:00,17,0,100,187,2.3
2021-08-12,05:00,16.6,0,100,193,2.5
2021-08-12,06:00,16.6,0,100,170,1.6
2021-08-12,07:00,16.2,0,100,186,2.1
2021-08-12,08:00,17.3,0,100,179,2.8
2021-08-12,09:00,19.2,0,96,188,2.5
2021-08-12,10:00,21.3,0,83,189,1.6
2021-08-12,11:00,23.2,0,71,197,2.1
2021-08-12,12:00,25.1,0,62,199,2.9
2021-08-12,13:00,26.8,0,56,193,3.2
2021-08-12,14:00,28.1,0,53,194,4.5
2021-08-12,15:00,28.4,0,52,198,5.6
2021-08-12,16:00,26.8,0,56,197,6.3
2021-08-12,17:00,24.9,0,61,191,6.3
2021-08-12,18:00,22.6,0,71,190,6.3
2021-08-12,19:00,20.9,0,81,190,5.2
2021-08-12,20:00,20.2,0,87,193,4.1
2021-08-12,21:00,19.6,0,92,188,3.4
2021-08-12,22:00,19,0,97,189,3.8
2021-08-12,23:00,18.4,0,100,188,3.2
2021-08-13,00:00,18.2,0,100,184,3.3
2021-08-13,01:00,18.1,0,100,187,3.4
2021-08-13,02:00,17.3,0,100,187,2.6
2021-08-13,03:00,16.8,0,100,193,2.4
2021-08-13,04:00,16.6,0,100,193,3.1
2021-08-13,05:00,16.3,0,100,190,2.5
2021-08-13,06:00,15.8,0,100,151,1.1
2021-08-13,07:00,15.3,0,100,130,1.1
2021-08-13,08:00,16.3,0,100,190,2.4
2021-08-13,09:00,19.1,0,99,291,1.8
2021-08-13,10:00,20.9,0,88,154,1.2
2021-08-13,11:00,22.6,0,77,188,1
2021-08-13,12:00,24.2,0,68,202,3.2
2021-08-13,13:00,25.9,0,62,198,3.7
2021-08-13,14:00,27,0,57,198,4.4
2021-08-13,15:00,26.6,0,58,202,6.7
2021-08-13,16:00,24.6,0,64,197,6.3
2021-08-13,17:00,23,0,71,191,6.6
2021-08-13,18:00,21.9,0,79,190,5.5
2021-08-13,19:00,20.6,0,88,191,5.8
2021-08-13,20:00,19.4,0,97,191,5
2021-08-13,21:00,18.8,0,99,194,5
2021-08-13,22:00,17.9,0,100,189,4.4
2021-08-13,23:00,17.4,0,100,190,3
2021-08-14,00:00,17.5,0,100,192,2.8
2021-08-14,01:00,17.5,0,100,181,1.8
2021-08-14,02:00,17.6,0,100,158,1.1
2021-08-14,03:00,17.4,0,100,155,0.7
2021-08-14,04:00,17.4,0,100,184,2
2021-08-14,05:00,17.3,0,100,98,1
2021-08-14,06:00,17.1,0,100,124,0.9
2021-08-14,07:00,17.2,0,100,139,0.5
2021-08-14,08:00,18.1,0,100,159,0.6
2021-08-14,09:00,19.3,0,100,187,1.8
2021-08-14,10:00,21.7,0,89,181,3
2021-08-14,11:00,23.9,0,77,189,2.7
2021-08-14,12:00,26.6,0,63,197,5
2021-08-14,13:00,27.7,0,59,191,5.8
2021-08-14,14:00,28.6,0,56,199,4.5
2021-08-14,15:00,27.9,0,56,201,7.2
2021-08-14,16:00,25,0,63,191,8
2021-08-14,17:00,22.9,0,74,185,7.1
2021-08-14,18:00,21.2,0,84,185,5.3
2021-08-14,19:00,20.6,0,91,184,4.4
